Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_CLE_CH4b,SO2,EUR,Residential,solid-biofuel,0.9083809718662746,-3.5793559668474657,0.0017879851650334753,4.4908806913028725,0.9352914356561939,0.9555541938313922,0.9597243887016558,1.0,1.0100689028245862,1.1225356925189018,1.2064426251954794
WEO2018_NPS_CLE_CH4b,SO2,EUR,Residential,total-coal,0.9695473310381705,0.5707874794924491,0.29790633379880777,0.9911668496626822,1.566520415486078,1.0886342846428811,1.0132138210225192,1.0,0.9966965447443703,0.9433036228101834,0.9299750862747561
WEO2018_NPS_CLE_CH4b,SO2,EUR,Shipping,liquid-fuel-plus-natural-gas,0.9721375299898751,2.9605080929692873,0.08449691235852051,0.09294273856703247,3.057730406949968,1.930761540873987,1.4089980300543319,1.0,0.8977504924864171,0.2511978640399671,0.2677346180811174
WEO2018_NPS_CLE_CH4b,SO2,EUR,Solvents,process,0.9956882386083303,0.9208797146675897,0.22547749869844733,0.9608072371995025,1.8807466362137326,1.2570294279566294,1.102253414425027,1.0,0.9744366463937433,0.971827606612159,0.9842381470937496
WEO2018_NPS_CLE_CH4b,SO2,EUR,Transport,liquid-fuel-plus-natural-gas,0.9999420381239379,29.199060867550045,0.3934729258206049,0.881695584364842,30.077259202624216,5.013930886189631,1.2832312132960153,1.0,0.9291921966759963,0.9486343108115672,0.919470694584062
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Energy,liquid-fuel-plus-natural-gas,0.8815359786083129,2.1564027987123704,0.143881177034102,0.7124161507312631,2.761981820260685,2.0264377688062103,1.6930813355357326,1.0,0.8267296661160669,0.945802584392987,0.789479050251442
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Energy,process,0.854241332207904,0.0009316340097662392,0.09200443444868976,0.9997430271380312,1.000796970882657,1.000069170847159,1.0000133295478213,1.0,0.9999966676130447,0.9998302297929647,0.999630202976814
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Energy,solid-biofuel,0.8113209267478529,-1.4167723112695987,0.11986991258114972,1.2644728422250695,0.0,0.0,0.9303195908438534,1.0,1.0174201022890368,1.0797538080873146,1.2500000001941773
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Energy,total-coal,0.9670093078083533,1.2773825138536568,0.029204965213381964,0.15128965264246752,1.3843469297516482,1.258619504307567,1.1177230680969303,1.0,0.9705692329757675,0.5673371908883853,0.500390364734962
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Industry,liquid-fuel-plus-natural-gas,0.9625179686994877,1.0563328756654549,0.1260485716903005,0.8191023863170128,1.8616355192744967,1.4058876070519615,1.1155113945539983,1.0,0.9711221513615004,0.8303837781267285,0.9042122672107392
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Industry,process,-0.03659914759852878,0.02543678565160533,0.8082484665030412,1.0000046303828811,1.0254355394571104,1.0010953587261389,0.9842905042030148,1.0,1.0039273739492465,1.0151825628985887,1.0330231265621763
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Industry,total-coal,0.3574788644290816,0.19221888803631695,0.5289339682629903,0.9999037640044266,1.1915365945539007,1.028780205896656,0.9259246869781831,1.0,1.0185188282554543,1.0592499633746093,1.1144960159901671
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Non-road transport,liquid-fuel-plus-natural-gas,-1.3784121184184808,3.0600954833794427,0.3254130765146219,0.9694798196717541,3.7842769207294693,3.4581518719294495,2.2153398550884744,1.0,0.6961650362278814,5.490751009040427,5.852785853759542
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Other,liquid-fuel-plus-natural-gas,-1.3272201750032004,3.654240485395174,0.2778551278282489,0.9265469385821203,4.224632356795238,3.955700876910125,2.406149222173042,1.0,0.6484626944567395,4.17464653256383,4.420889147537926
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Residential,liquid-fuel-plus-natural-gas,0.7167086426891963,1.8083395140887712,0.10576432824663096,0.5887577825649734,2.165210738373767,2.139182825697799,1.850321375399907,1.0,0.7874196561500233,0.839494046678212,0.7281635397569507
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Residential,solid-biofuel,-0.4038408704759713,0.0010908839586087796,0.38586854114252217,0.999995726984025,1.001042867113339,1.000595830933617,1.000439738680538,1.0,0.9998900653298656,1.001225415500848,1.0044128343976322
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Shipping,liquid-fuel-plus-natural-gas,-1.37641351303715,3.0025154082440357,0.3264460201068547,0.9705334142027018,3.732002930508278,3.4210165975862616,2.2111931263819713,1.0,0.6972017184045072,5.4845732029915215,5.846155630252849
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Solvents,process,0.7824131988108924,1.196999895417062,0.11868518492965548,0.7728310948380976,1.8181818175266244,1.8181818175266244,1.3636363628924493,1.0,0.9090909092768876,0.909090908763312,0.9090909094100992
WEO2018_NPS_CLE_CH4b,SO2,IDZ,Transport,liquid-fuel-plus-natural-gas,0.8559951463888584,3.6636340280366446,0.12404992521450571,0.35499399519131775,3.6870894560747036,3.135653093268169,2.126793249818197,1.0,0.7183016875454508,0.7076318908796504,0.7253221214791263
WEO2018_NPS_CLE_CH4b,SO2,IND,Energy,liquid-fuel-plus-natural-gas,0.8687337097333498,1.9812171679529937,0.07311204518792475,0.2881106901071763,2.4584505805682575,1.1453215332115927,1.4801046407556047,1.0,0.8799738398110989,0.3214654940917262,0.3553074922781044
WEO2018_NPS_CLE_CH4b,SO2,IND,Energy,process,-0.8064079919993437,-0.1362668015516471,0.25320653554390976,1.0038987492259241,0.8814811648999479,0.89440084071331,0.9428044183746356,1.0,1.0142988954063412,0.896862921922441,0.8994630789536483
WEO2018_NPS_CLE_CH4b,SO2,IND,Energy,solid-biofuel,-0.5582461843630271,-0.7631256012155377,0.2876556090731675,1.0134139796186088,0.30289321409217684,0.49278889354453054,0.8842193565105217,1.0,1.0289451608723696,0.6486152911225666,0.18582418972329648
WEO2018_NPS_CLE_CH4b,SO2,IND,Energy,total-coal,-0.5248786888305681,-0.12047608035575445,0.48931700539453366,0.9999137718067809,0.8833198628507263,0.9204639796202638,0.977050235099648,1.0,1.0057374412250881,0.052822033175655134,0.05200192587556464
WEO2018_NPS_CLE_CH4b,SO2,IND,Industry,liquid-fuel-plus-natural-gas,0.6579090226016375,1.3865253429666478,0.023349976342847547,6.914725411677127e-14,1.0690270488658848,1.1924584856307134,1.0290229889441387,1.0,0.9927442527639654,0.3033145574469717,0.302384949450293
WEO2018_NPS_CLE_CH4b,SO2,IND,Industry,process,-0.8869323089249979,-0.06564634705246603,0.2561067682080578,1.0017971294035857,0.9434570459606141,0.9492682328444789,0.9410759024738709,1.0,1.0147310243815324,0.9277526875509388,0.9280057900550379
WEO2018_NPS_CLE_CH4b,SO2,IND,Industry,solid-biofuel,-0.02942100791670521,0.055451162612783114,0.008676531128863808,0.9508877073219522,0.9999999998246684,1.0000000000235625,0.9999999998628016,1.0,1.0000000000342997,0.9823043230062519,0.9916197457528406
WEO2018_NPS_CLE_CH4b,SO2,IND,Industry,total-coal,-0.48685005246722146,-0.16489360350457696,3.1295286737702597,0.9998136729261512,0.8349200346158762,1.073965115524723,1.1242157627357712,1.0,0.9689460593160572,0.2247227206766791,0.17732901815184587
WEO2018_NPS_CLE_CH4b,SO2,IND,Non-road transport,liquid-fuel-plus-natural-gas,0.8616865425004302,2.456581152163644,0.08388866497945931,0.24093655972740752,2.4368165738271164,2.5005148846602907,1.0299740489372116,1.0,0.9925064877656972,0.38442406188875305,0.4887743368422389
WEO2018_NPS_CLE_CH4b,SO2,IND,Other,liquid-fuel-plus-natural-gas,0.9035545793904631,4.043723932068964,0.11467876430533304,0.18810802407242072,3.923798133747199,3.4181277100216856,1.0315888018118473,1.0,0.9921027995470382,0.3800469692606686,0.48590654745541817
WEO2018_NPS_CLE_CH4b,SO2,IND,Residential,liquid-fuel-plus-natural-gas,-1.3186942884086128,0.29290246557589533,0.2251029683366169,0.9875746899950169,1.2276700664119933,1.3124557672436252,1.234608710015085,1.0,0.9413478224962287,1.2124295967447956,1.2009554498727293
WEO2018_NPS_CLE_CH4b,SO2,IND,Residential,solid-biofuel,0.005546057825193351,-0.0018764150223273812,3.910941960543669,1.0000005749787488,0.9981241587626241,1.0000651335347106,1.000059496773964,1.0,0.9999851258065091,1.0128613147110195,0.9891920595127044
WEO2018_NPS_CLE_CH4b,SO2,IND,Residential,total-coal,-0.4006521293915708,0.08768078557573544,3.7155931166635248,1.0004589960913397,1.0881397827565715,0.9858361037075272,0.8712772254992985,1.0,1.0321806936251754,3.260494899819416,1.3772500265981116
WEO2018_NPS_CLE_CH4b,SO2,IND,Shipping,liquid-fuel-plus-natural-gas,0.8617067900414054,2.4489676567575533,0.0839329667831109,0.24375837573849768,2.432771677277809,2.4962714758902678,1.0303135073896765,1.0,0.9924216231525809,0.3867753447231959,0.4908004172411648
WEO2018_NPS_CLE_CH4b,SO2,IND,Solvents,process,0.9773483395800621,0.042837241444413775,0.08769441103616608,0.9874507248603656,1.0291180118545171,1.0192126986276855,1.0025421340495708,1.0,0.9993644664876074,0.9918351554322383,0.9872264500684564
WEO2018_NPS_CLE_CH4b,SO2,IND,Transport,liquid-fuel-plus-natural-gas,0.999678666790137,7.478817961036101,0.3499212628650506,0.944237968443151,8.426276648869615,2.2086483102873817,1.2562222659760585,1.0,0.9359444335059853,0.9364143831011785,0.8857531033913243
WEO2018_NPS_CLE_CH4b,SO2,JPN,Energy,liquid-fuel-plus-natural-gas,-0.4324470246466263,-0.17812677936755558,0.33896208460880856,1.001454340975334,0.8379295906424921,0.8441912469621238,1.001776276316305,1.0,0.9995559309209238,0.8710679218708072,0.3704848329077563
WEO2018_NPS_CLE_CH4b,SO2,JPN,Energy,process,0.7877472518243863,0.5971792235172033,0.07036063684640435,0.7769950931729438,1.2963879638831524,1.3813803685328907,0.9565816622953613,1.0,1.0108545844261598,0.7918879895739325,0.8592761407756104
WEO2018_NPS_CLE_CH4b,SO2,JPN,Energy,solid-biofuel,0.7686615949421483,-0.35243134899135525,0.09778621105251281,1.0896449318892552,0.7547678243793727,0.7851714507889304,1.0891575399465074,1.0,0.9777106150133732,1.0389993471048267,1.1144544015797566
WEO2018_NPS_CLE_CH4b,SO2,JPN,Energy,total-coal,0.7028094528550604,1.3823546087744747,0.023133212308892318,6.307999658631747e-18,1.238008582554156,1.1011659052438372,1.1602159396375766,1.0,0.9599460150906058,0.4702162891676303,0.4607420402757283
WEO2018_NPS_CLE_CH4b,SO2,JPN,Industry,liquid-fuel-plus-natural-gas,-1.5982248306006914,0.2298019624501451,0.29300205407298346,0.996343089721225,1.1968084285243605,1.2284548534699096,1.2200258241041293,1.0,0.9449935439739677,1.3749417155237846,1.3708323353206668
WEO2018_NPS_CLE_CH4b,SO2,JPN,Industry,process,0.7862760205492335,0.6330755361011098,0.13908008178134196,0.9096954313055254,1.4747738983154959,1.4628073026480166,0.9873828908859609,1.0,1.0031542772785098,0.9698772459696285,0.9608398078392417
WEO2018_NPS_CLE_CH4b,SO2,JPN,Industry,solid-biofuel,-0.9656975818328308,-0.33014761076245464,0.2527385455793114,1.0095053180427758,0.7115617345105468,0.7514219525264908,0.8499982559914296,1.0,1.0375004360021427,0.7946198233189472,0.818525380309636
WEO2018_NPS_CLE_CH4b,SO2,JPN,Industry,total-coal,0.6957320893132144,-1.445302601593603,0.0135554016320039,2.19552740217656,0.8302282301073646,0.8634076502238169,1.0297969426618256,1.0,0.9925507643345436,1.3843615560671196,1.3938207779834009
WEO2018_NPS_CLE_CH4b,SO2,JPN,Non-road transport,liquid-fuel-plus-natural-gas,0.25623796744973704,1.538461283590242,0.030786851680915404,4.140899672342304e-17,1.0425788613803817,1.0751674844159922,1.0462024553798186,1.0,0.9884493861550453,0.0021449914569067526,0.002524298489686052
WEO2018_NPS_CLE_CH4b,SO2,JPN,Other,liquid-fuel-plus-natural-gas,0.25841552903737075,1.538427381052435,0.030785232101359073,3.811154218879384e-17,1.0438783402920555,1.0762840278440347,1.046215013392533,1.0,0.9884462466518669,0.0037241318742060056,0.004219495864552857
WEO2018_NPS_CLE_CH4b,SO2,JPN,Residential,liquid-fuel-plus-natural-gas,-1.111850225279548,0.5120403549686385,0.3806610835077637,0.9981185962281125,1.4700132540073914,1.4672970692098313,1.467437427742874,1.0,0.8831406430642816,2.748774887476635,2.6806840802970333
WEO2018_NPS_CLE_CH4b,SO2,JPN,Shipping,liquid-fuel-plus-natural-gas,0.2513326872599474,1.5369032883839973,0.030714538093461686,1.3848939589772817e-20,1.0385262861649258,1.072454867219944,1.0461409484403752,1.0,0.9884647628899063,0.0014981948675300305,0.0015240815494493535
WEO2018_NPS_CLE_CH4b,SO2,JPN,Solvents,process,0.7434896259243077,0.6976997450592844,0.14918768101309884,0.9136225745636074,1.5298331011328303,1.5298606717699499,1.0198963056203825,1.0,0.9950259235949044,1.0004478389115095,1.0032505090006774
WEO2018_NPS_CLE_CH4b,SO2,JPN,Transport,liquid-fuel-plus-natural-gas,0.7820482951905845,24.211348635773096,0.2274358240275389,9.40542543265771e-17,22.070714388937766,18.387497828913745,0.989349831111183,1.0,1.0026625422222044,1.0352918289823294,0.9628256095088548
WEO2018_NPS_CLE_CH4b,SO2,KOR,Energy,liquid-fuel-plus-natural-gas,-0.2579179556512714,0.858046953411088,0.4931583765622378,0.9993530231919884,1.8524146815017517,1.1699937407118013,0.8396986705099538,1.0,1.0400753323725116,1.9995085841372782,2.043655501145015
WEO2018_NPS_CLE_CH4b,SO2,KOR,Energy,process,0.9088201774507786,1.1666597212114875,0.5216004525299732,0.9991638980122132,2.166065932892084,1.0820798863801713,0.9405231464950401,1.0,1.01486921337624,0.751995281299088,1.0489701432203105
WEO2018_NPS_CLE_CH4b,SO2,KOR,Energy,solid-biofuel,0.6550493717144296,0.7080804872965606,0.025418879756453405,0.5039019709148662,1.1660233703218241,1.0870190747617778,1.0218848376842984,1.0,0.9945287905789254,0.7185112010868752,0.766537676428373
WEO2018_NPS_CLE_CH4b,SO2,KOR,Energy,total-coal,0.7788677015485699,1.2824325979102078,0.09662207224959742,0.6683537264942901,2.0999847638721665,1.1324433847700859,0.7635369681773736,1.0,1.0591157579556567,0.6051798688447162,0.6805685006122436
WEO2018_NPS_CLE_CH4b,SO2,KOR,Industry,liquid-fuel-plus-natural-gas,0.9792902800177434,1.1281227025682985,0.10922160337630352,0.7555067270222352,1.8437081092654433,1.5293904020314235,1.0801257699182365,1.0,0.979968557520441,0.8134152139313378,0.7879145383297509
WEO2018_NPS_CLE_CH4b,SO2,KOR,Industry,process,0.8243985308089267,0.9949850011303624,0.05513231854099905,0.5401364463361286,1.4657980899167846,1.292521614534826,1.2549637952946302,1.0,0.9362590511763424,0.6175010862496307,0.7206435962818211
WEO2018_NPS_CLE_CH4b,SO2,KOR,Industry,solid-biofuel,-0.21733267083027097,-0.03948656655302603,3.8358771749022162,1.0000283761716469,0.9605418047321352,1.1639916193153252,1.0179746846003503,1.0,0.9955063288499124,1.055527883153913,1.0522483989965987
WEO2018_NPS_CLE_CH4b,SO2,KOR,Industry,total-coal,0.7424553232105275,0.6737255119010428,0.1137515893967404,0.8629499117639123,1.487090192058375,1.3287003291561421,1.1425738756981754,1.0,0.9643565310754563,0.7787882644088039,1.071870053548874
WEO2018_NPS_CLE_CH4b,SO2,KOR,Non-road transport,liquid-fuel-plus-natural-gas,0.7299581682257772,5.094191428820803,0.11626836515418741,1.58197223267979e-15,4.369706027970289,4.562433428352424,3.0898526508480635,1.0,0.4775368372879844,0.5920045429027131,0.24748345777966776
WEO2018_NPS_CLE_CH4b,SO2,KOR,Other,liquid-fuel-plus-natural-gas,0.7446459140662903,5.220085380160076,0.1180121085811863,2.1202301566998336e-13,4.511203356657421,4.584535432529471,3.0924357721695928,1.0,0.4768910569576019,0.5909618154341375,0.24730789898633315
WEO2018_NPS_CLE_CH4b,SO2,KOR,Residential,liquid-fuel-plus-natural-gas,-1.0490701633757262,0.4458923880624303,0.2760824171604377,0.9907820865870108,1.4011082526511722,1.3113056149602882,1.161075001222542,1.0,0.9597312496943646,1.3279273608908588,1.2819170920147391
WEO2018_NPS_CLE_CH4b,SO2,KOR,Residential,solid-biofuel,0.7551417521840591,-14.841343319999702,0.004253671143126552,14.98349553820507,0.5872925261920972,0.5816516958636718,0.6106631828165594,1.0,1.09733420429586,2.5643959145535153,2.7400384942212828
WEO2018_NPS_CLE_CH4b,SO2,KOR,Residential,total-coal,-0.11342205615298995,-0.9162096602836819,0.022443220877570873,1.669328114238665,0.9964380565511878,0.9975659640593282,0.9983885539952586,1.0,1.0004028615011855,1.8573928920895748,1.0702750467558628
WEO2018_NPS_CLE_CH4b,SO2,KOR,Shipping,liquid-fuel-plus-natural-gas,0.7180367945666635,4.730424811308193,0.11097854055500837,5.4424391584597864e-15,4.038073819043959,4.3177303456792995,2.958208703890047,1.0,0.5104478240274883,0.616497071775083,0.29317679578508166
WEO2018_NPS_CLE_CH4b,SO2,KOR,Transport,liquid-fuel-plus-natural-gas,0.7858342235994692,6.344010924597816,0.1990000417703335,0.6091870706953714,6.545120805157182,4.652036540878595,1.6939521244731166,1.0,0.826511968881721,1.4196137509545885,2.2553595469754524
WEO2018_NPS_CLE_CH4b,SO2,LAM,Energy,liquid-fuel-plus-natural-gas,0.9646420068388164,1.2027024854360244,0.09372569953043085,0.6761944053068806,1.8170724060114343,1.5508427296263205,1.2157574609784998,1.0,0.946060634755375,0.7573462641768134,0.7547777397892821
WEO2018_NPS_CLE_CH4b,SO2,LAM,Energy,process,0.16190468180793793,0.609334873118435,0.33347648855281176,0.9943723853378589,1.5974684479276178,1.1422044343748032,1.255189536344498,1.0,0.9362026159138755,1.1844701487334541,1.1455653962798593
WEO2018_NPS_CLE_CH4b,SO2,LAM,Energy,solid-biofuel,-0.31376683242407655,-0.036879988573447556,0.19051692694663708,1.0025385356271905,0.989972328665124,0.8971612039870615,0.9596060089100193,1.0,1.0100984977724952,1.0086159443945428,0.8567242646485427
WEO2018_NPS_CLE_CH4b,SO2,LAM,Energy,total-coal,-0.9519049739539649,0.24606796662403033,0.26305123302854183,0.9939001660493881,1.2033490608076742,1.2706113484431512,1.0422056327305227,1.0,0.9894485918173692,1.2474207456258528,1.332468303174259
WEO2018_NPS_CLE_CH4b,SO2,LAM,Industry,liquid-fuel-plus-natural-gas,0.956182773040287,1.4151871499713733,0.07107194717944744,0.4767601860570827,1.8509618053221102,1.4862862153903542,1.2433962154812652,1.0,0.9391509461296836,0.6038306512269291,0.5993899384587076
WEO2018_NPS_CLE_CH4b,SO2,LAM,Industry,process,0.9558050385721505,1.1674886628133017,0.09108350088744066,0.6738350919354694,1.7705756055565787,1.608124118765898,1.0916610685613888,1.0,0.9770847328596528,0.7671342043115473,0.712896989095197
WEO2018_NPS_CLE_CH4b,SO2,LAM,Industry,solid-biofuel,0.5238426582151176,1.0151372347191225,0.0010735492078069208,2.4520254922472738e-12,1.001247193606669,1.0012083805540122,1.0012297266491468,1.0,0.9996925683377134,0.9670842417579312,0.964551092416723
WEO2018_NPS_CLE_CH4b,SO2,LAM,Industry,total-coal,-0.6664027130289916,0.010058830674660959,3.6321918140121006,0.9999293911999569,1.0099871793223385,0.9697134857019188,0.9800585734198344,1.0,1.0049853566450413,0.7493305112409647,0.7574571704070577
WEO2018_NPS_CLE_CH4b,SO2,LAM,Non-road transport,liquid-fuel-plus-natural-gas,0.8836487564960672,1.4731880504007666,0.03034691169784345,0.036691646977596075,1.4334519979300686,1.315959753650487,1.0656721135554397,1.0,0.98358197161114,0.49245054204753846,0.44352508795685663
WEO2018_NPS_CLE_CH4b,SO2,LAM,Other,liquid-fuel-plus-natural-gas,0.9547660146240402,1.4729397498501406,0.04933097544310099,0.26164226554952996,1.7442923815062945,1.3611878205996575,1.0471354628738112,1.0,0.9882161342815474,0.5427093782641159,0.43017919236236696
WEO2018_NPS_CLE_CH4b,SO2,LAM,Residential,liquid-fuel-plus-natural-gas,0.3753772172186409,0.40434940153277454,5.5887864014979165,1.0000492588593095,1.4043986603920842,0.9637242275385316,1.1005821051848184,1.0,0.9748544737037954,1.1777075205908232,1.0306425023787509
WEO2018_NPS_CLE_CH4b,SO2,LAM,Residential,solid-biofuel,0.9606157916085682,-388.3046222469625,5.34741315538111e-06,389.27555495557374,0.9845416098157767,0.9851547813582219,0.9875670490778767,1.0,1.003108237730531,1.029949975907573,1.0824724629488918
