Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Energy,process,Transformations_HLF_Refinery,0.999748271302535,0.6649999999999999,0.4940000000511573,0.41799999992361053,0.4180000001321676,0.4180000000408932,0.4180000001869639,0.41799999998841825
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.27402236589056744,0.008515420627276572,0.01571676053302717,0.0061428442948317005,0.005880995416196216,0.007481296292710363,0.006850559147264186,0.024999999990916327
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7259776341094325,0.016484579372723424,0.009283239466972827,0.0188571557051683,0.019119004583803785,0.017518703707289644,0.018149440852735815,0.0
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Energy,total-coal,Power_Gen_Coal_New,0.959993534354259,0.09401942371365216,0.3310299537039139,0.3270816799024649,0.5904941758994241,0.5935786813454094,0.6584793196490479,0.6563372919975541
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Energy,total-coal,Power_Gen_Coal_Old,0.040006465645740924,0.5919011538715345,0.354890623793736,0.3588388977617218,0.09542640171941187,0.09234189627142052,0.027441258026482892,0.0295832856894329
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,1.0,1.1075760379411392,0.9181564202345924,0.8068627790551725,0.6504170409651203,0.4258523519738291,0.4325906264093014,0.4314063729518876
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,process,CEMENT,0.44813976922344395,0.52444430093639,0.5223042495898976,0.5232911187463425,0.5233052983603859,0.5236755028075842,0.5238333827836675,0.5227520656962732
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,process,CHEM,0.035815572732556686,2.7229999985335156,2.0228000009427367,1.711600000892883,1.7116000001476626,1.7115999996095137,1.7116000003048277,1.7116000000942053
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,process,CUSM,0.5142863129352568,900.0000000000001,900.0,853.125011870683,675.0000045730596,674.999991118282,675.0000018587652,675.0000082715576
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,process,PAPER,0.0008584187120362918,1.4000000000000001,1.04,0.8799999570603491,0.8800000036050353,0.8799999818491869,0.8800000127759118,0.8800000066672562
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,process,STEEL,0.0008999263967063974,0.035463035019455254,0.050891089108910895,0.015113174134963294,0.017938493392004387,0.01598618228838369,0.016843415315467822,0.01899168264925259
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.025,0.025,0.024999999999999994,0.025000000000000005,0.024999999990338737,0.02499999999736773,0.024999999999999998
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.44778703370704753,0.4939674721152986,0.3883268781325841,0.2924910306332741,0.3654080099229626,0.25207651458776276,0.1934396268375
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.06435770156116731,0.000953521899828816,0.0010580779701631388,0.0013187939403656553,0.0012734389131968727,0.0013543969255870312,0.0011878210719189907,0.0010414724328178177
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9356422984388327,0.049160694091600614,0.04847241951235773,0.02887257958851265,0.028704303594320954,0.025712795564588754,0.02160044597333491,0.01820141819879797
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.22605876347206683,0.02050095154422205,0.015346940271957777,0.012122353402979269,0.010635268170165062,0.007377448218925068,0.006743202959938828,0.0038849601730668202
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7241321574015875,0.049160694091600614,0.04847241951235773,0.02887257958851265,0.028704303594320954,0.025712795564588754,0.02160044597333491,0.01820141819879797
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.04980907912634552,0.000953521899828816,0.0010580779701631388,0.0013187939403656553,0.0012734389131968727,0.0013543969255870312,0.0011878210719189907,0.0010414724328178177
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,1.0,0.435614642492613,0.35656289101025507,0.5037210852308672,0.4592442762612128,0.4366728805372822,0.4322347104154411,0.3967293511673663
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0,0.0004916703513598383,0.0005164140954894375,0.007194254383090224,0.004590046089585769,0.003543630281577164,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.02545694466457768,0.025407515213193246,0.02553412055101491,0.025856384253776222,0.026171356817404935,0.0268128197019287,0.02849484713890124
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.0,0.8122743576478704,0.812274367816092,0.0,0.8122743681756549,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.049160694091600614,0.04847241951235773,0.02887257958851265,0.028704303594320954,0.025712795564588754,0.02160044597333491,0.01820141819879797
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Solvents,process,CHEM,1.0,2.7229999985335156,2.0228000009427367,1.711600000892883,1.7116000001476626,1.7115999996095137,1.7116000003048277,1.7116000000942053
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.42687262528452247,0.1329911923136057,0.13931332935950705,0.09336961589308915,0.0636110756939577,0.08396679139265886,0.08649103992240742,0.0916104973441733
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.08842829233375003,0.04199721580165537,0.04643775804317819,0.052940016198157934,0.035692814406610464,0.017637311068948853,0.017916948779301355,0.016212881261420842
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.39243459888841276,0.0781847236740224,0.07703647952916687,0.07092581431765618,0.06928695527789254,0.060707551992126726,0.06356788071702599,0.07004027942653408
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.09226448349331474,0.004114985454594091,0.004054551553808323,0.008597453684949245,0.009636259550151318,0.015270484735915813,0.014945312410613292,0.012039332314068972
WEO2018_NPS_CLE_CH4b,SO2,CEAM_REST,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,1.0,0.8580583894801371,0.5571359524306833,0.264730239177522,0.2578691761448541,0.40190194574248095,0.3921356593472241,0.3565867608513926
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,process,Losses_Prod_Oil,0.0001358321700465922,2.125779491304804e-06,2.0953879204017186e-06,2.105700641551347e-06,2.029476755492303e-06,2.03942930807137e-06,2.061957484005475e-06,1.793217891738936e-06
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,process,Transformations_Coal,0.45297815058346974,0.33985855386181374,0.24973785949957467,0.2952404972859245,0.36382734929576516,0.3579673252881233,0.4589569830671389,0.6502835378371769
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,process,Transformations_HLF_Refinery,0.5468860172464836,0.7600000000000001,0.6649999999999999,0.5700000000300945,0.5035000000455537,0.4369999998916929,0.4370000000102713,0.4370000002109213
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.4091626521130355,0.002295813455066504,0.017691957556698425,0.011638819579871925,0.01233805937407888,0.011333986612320879,0.010229066302825888,0.01784661287015198
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.5908373478869644,0.022704186544933495,0.007308042438976056,0.013361180421605633,0.012661940625921124,0.013666013387679124,0.01477093369717411,0.007153387128845542
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.968546997961291,0.22026463309795438,0.05171430329986342,0.07005331446158958,0.11936835346356753,0.1406354449868413,0.1560367633752883,0.1599307135606262
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.03145300203870901,0.4359124565041761,0.4040353176011345,0.3403910713932514,0.1538291383124493,0.049951294442458306,0.0050672033952787535,0.0
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,1.0,1.0866958669103195,0.9477908785688341,0.6787061255910797,0.48876521940062545,0.41897562053795095,0.40847009970163306,0.4048068646348282
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,process,CEMENT,0.24913070553714478,0.5378234626109714,0.4632735218262806,0.3873999132946552,0.40219269821915604,0.42243165184836207,0.4389747113087385,0.4409003691135642
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,process,CHEM,0.036153555888990364,2.334,2.3340000003708408,1.3225999999213611,1.3226000000317806,1.3225999999140023,1.322599999995248,1.322600000060751
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,process,CUSM,0.09153703390046405,100.0,60.00000000000001,26.500000007508195,24.999999992093436,25.000000017064462,25.00000000764598,25.00000000626789
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,process,PAPER,0.08902586613818445,1.6,1.4,1.2000000004738052,1.200000000386915,1.2,1.1999999996981128,1.1999999997086555
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,process,STEEL,0.5341528385352164,1.8327509299102913,1.3781350564712582,1.2758985953623891,1.7925820766177532,1.7843007287294588,2.1925118856144064,2.800540124522929
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.023106940938931793,0.023570166004239754,0.0235656254767254,0.02350306966171421,0.023165565393451982,0.023127313788251138,0.02307869946292677
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.2840445797085267,0.38404575511848077,0.29421912770325354,0.3151456399017495,0.44776070149025377,0.4447712838516911,0.43204153597725103
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,4.856476770323949e-06,0.0,1.2712779303724033e-05,1.8930324068237478e-07,2.3139856167245896e-08,3.0808614650661346e-08,2.3530092820678717e-08,2.1184520236794496e-08
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9999951435232297,0.031300857049152815,0.033418754055297914,0.027202725306047035,0.018676747686850865,0.005762383934460646,0.004815614501563085,0.002960144365692395
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.701535896625251,0.026836420603403,0.018179934492478175,0.009054739899936918,0.008782091634228164,0.011211265205878809,0.011319092667426556,0.009965996888687384
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.2984626538907642,0.031300857049152815,0.033418754055297914,0.027202725306047035,0.018676747686850865,0.005762383934460646,0.004815614501563085,0.002960144365692395
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,1.4494839848150344e-06,0.0,1.2712779303724033e-05,1.8930324068237478e-07,2.3139856167245896e-08,3.0808614650661346e-08,2.3530092820678717e-08,2.1184520236794496e-08
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,1.0,0.6155815818450182,0.3204722241546815,0.1471327902869128,0.11179762598873026,0.5282961127472322,0.5154953502618193,0.4851123295270985
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0,0.0009400425044881738,0.0004750565260975813,0.0001106113359038098,5.36351020333677e-05,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.025401874297692983,0.025303932094302387,0.025400233999648334,0.025447616198206898,0.025340678587292127,0.02544438623914354,0.02543907405195051
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.031300857049152815,0.033418754055297914,0.027202725306047035,0.018676747686850865,0.005762383934460646,0.004815614501563085,0.002960144365692395
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Solvents,process,CHEM,1.0,2.334,2.3340000003708408,1.3225999999213611,1.3226000000317806,1.3225999999140023,1.322599999995248,1.322600000060751
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8687423921178085,0.0982447478257108,0.03204586387561075,0.011844276642219079,0.004736448194999901,0.035516843458200185,0.017023402514904428,0.0005473030530871435
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.06992454808592695,0.019730954360887034,0.006373122128191681,0.0012938853627565716,0.0005117074302876007,0.0025000601881652296,0.001370203340529632,3.986734749660775e-05
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.05890759250259547,0.08378497496911355,0.08190029393332544,0.0035175248950775873,0.001164216309259415,0.0011438449470286573,0.0011613821037149202,0.0012151816144117381
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.002425467293669054,0.0025726640649644124,0.0045154273019043486,0.00036074311565975885,0.00013072202524377528,6.515424886055237e-05,4.781886660686376e-05,6.064776034821461e-06
WEO2018_NPS_CLE_CH4b,SO2,BRAZ_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,1.0,0.7538250667839502,0.604947457136788,0.4038661520209765,0.2863479673720968,0.29395550466777737,0.2922079747638145,0.28914172163700763
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,process,Losses_Prod_Oil,0.00041038104901341824,3.6761189172694528e-06,3.605610802321299e-06,3.612072496347749e-06,3.5887929619573218e-06,3.6289888436569793e-06,3.425932949704476e-06,3.230866657949017e-06
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,process,Transformations_Coal,0.42975335692792976,1.573948127283609,0.9023606040178376,1.7263114271468594,0.7283230446871309,2.194417798087338,1.613282832989932,1.4839792290488774
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,process,Transformations_HLF_Refinery,0.5698362620230569,0.6774058067814822,0.5288552711664931,0.4478371462249283,0.4330799602657369,0.4212700497014777,0.4210338146535599,0.4209089383054765
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.20855006365712828,0.007653841491746676,0.019823171436154217,0.011731812841154382,0.005036773575037166,0.004961534978591512,0.005213751590850255,0.024999999996838756
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7914499363428718,0.017346158508253325,0.005176828563845785,0.013268187153556738,0.019963226424962833,0.02003846502140849,0.01978624840637846,0.0
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,total-coal,Power_Gen_Coal_New,0.8839814452572032,0.13162035377518538,0.30270648480999346,0.21300281996632153,0.28989808565390773,0.34952893292190684,0.42197233634302017,0.43136398428934225
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Energy,total-coal,Power_Gen_Coal_Old,0.11601855474279672,0.554300223791029,0.3038168205364673,0.2745829974344753,0.07920638340639059,0.07263295121171863,0.05538195497951215,0.10460456817063733
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,1.0,1.0357003674583392,0.8174920202413323,0.664846564149136,0.4820182098311702,0.2998645763295049,0.30283524359977415,0.29962635133706744
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,process,CEMENT,0.08482536860482903,0.530245345723131,0.5135104059982973,0.4965002340417473,0.4966730560319378,0.49681713076709555,0.49770374601681755,0.521220027873591
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,process,CHEM,0.010843958305279379,2.4495643383235373,2.0413684058128867,1.6869765550643998,1.6872506025004699,1.6877604666653745,1.6762382192526335,1.6760877145184443
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,process,CUSM,0.8530553769040132,296.4859895403248,268.64091520623026,175.74430933300312,154.71422954955756,134.40312541622635,116.50513596062716,106.36487012216415
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,process,PAPER,0.015167943822542872,1.6832879935298877,1.5467868362389094,1.2935802279739703,1.2577912095297799,1.1542480720508095,1.1316754733532872,1.0964707158099525
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,process,STEEL,0.036107352363335406,0.7458219023127284,0.5349018684114868,0.6382693875905158,1.05393920108398,1.1409960557829393,1.1146927154580901,1.0846620121128951
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.024996206663982425,0.02499492469225934,0.024995629740908895,0.024944858328863985,0.024059089467159733,0.023867824967201738,0.023784156571224572
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.43369102720174624,0.40130850630573117,0.4317236444253828,0.46761323463608323,0.35805002673815195,0.34064927684206964,0.35880453281001673
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.020066640628056652,0.000815117147823633,0.0005446366797896274,0.0008776876837788851,0.0010295336195042038,0.0002581285709391132,0.0002130577737530424,0.00016811089391409226
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9799333593719434,0.0340733272796381,0.030673375830568575,0.026661054326394307,0.023913521521429035,0.011531902812587234,0.010486805408821038,0.009759743112960304
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.39844105072322683,0.027719035998205074,0.01557855957288545,0.010242745915579358,0.01053399573772896,0.007892443404143131,0.0070881443212975435,0.004263668695115103
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.5894876820250448,0.0340733272796381,0.030673375830568575,0.026661054326394307,0.023913521521429035,0.011531902812587234,0.010486805408821038,0.009759743112960304
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.012071267251728367,0.000815117147823633,0.0005446366797896274,0.0008776876837788851,0.0010295336195042038,0.0002581285709391132,0.0002130577737530424,0.00016811089391409226
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,1.0,0.5727362749577125,0.35611469023014136,0.32446375145391076,0.2921609615206747,0.4674130498028563,0.44138515004049905,0.37467782067554867
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0,0.001258364114061093,0.0010699746880437453,0.006487974053228827,0.0013663104877507794,0.003038647529180765,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.02517368257899041,0.0252878363562848,0.025252626442580164,0.02577003706914832,0.02570031606942528,0.02606054554232163,0.026914804185246347
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,0.675986895356868,0.6778827138666126,0.6606067767072559,0.6764575378191704,0.6498194946235037,0.6498194944643888,0.6498194950570273
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.0340733272796381,0.030673375830568575,0.026661054326394307,0.023913521521429035,0.011531902812587234,0.010486805408821038,0.009759743112960304
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Solvents,process,CHEM,1.0,2.4495643383235373,2.0413684058128867,1.6869765550643998,1.6872506025004699,1.6877604666653745,1.6762382192526335,1.6760877145184443
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.3038582058905331,0.08756702542597318,0.059776595030071863,0.04375053249110028,0.021785619832288817,0.02506862566506701,0.024251123401038487,0.02703867834499096
WEO2018_NPS_CLE_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,6.562505769859884e-05,0.00040831390210305154,0.00016798062414201655,9.783693206916522e-09,2.2092300428436153e-09,6.112523563588992e-06,5.1964485927796845e-06,3.626383637837444e-06
